article,year,pagerank,in_degree,out_degree,in_degree_cent,out_degree_cent,betweenness,eigenvector
BBC Choice,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Croatian Radio,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
George Orwell,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Television in the United Kingdom,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Ofcom,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Margaret Thatcher,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Northern Ireland,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
John Hamre,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
University of Florida,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
"Nanjing, China",2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Oak Ridge Associated Universities,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Hamilton O. Smith,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Milton S. Eisenhower,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Philanthropy,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Nobel Prize,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Howard Hughes Medical Institute,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
"California State University, Northridge",2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Harvard University,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
List of global issues,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
FTX,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Poverty,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Pound sterling,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Social inequality,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Nuffield Foundation,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
COVID-19 pandemic in Ohio,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
COVID-19 pandemic in Guinea-Bissau,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Hospital El Salvador,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Critically ill,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Asymptomatic,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Huoshenshan Hospital,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Filtration,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Nguyễn Thanh Long,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
TRIPS Agreement waiver,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Vehicle,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Biosurveillance,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Nipah virus infection,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Food system,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Biosecurity,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
David Quammen,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Rice,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Health information technology,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Deforestation,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Secretariat for Transport and Public Works (Macau),2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Aviation Industry Corporation of China,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Boeing 737 Classic,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
China Railway,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Port of Dalian,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Tibet Airlines,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Civil aviation in China,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Transport in China,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Beijing–Shanghai high-speed railway,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
Fatality rate,2025,0.001170520620719423,1,0,0.001184834123222749,0.0,0.0,0.04184970710018576
COVID-19,2025,0.0011627570021627914,1,99,0.001184834123222749,0.11729857819905214,0.0019540861081593793,0.020942748965468643
"Test, Trace, Protect",2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Timeline of the COVID-19 pandemic in the Republic of Ireland (2021),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
SCB-2019,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Vaccine Taskforce,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Lars Onsager,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Timeline of the COVID-19 pandemic in Australia (2020),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
2020 congressional insider trading scandal,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Carl Woese,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in the Northern Mariana Islands,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Central Epidemic Command Center,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Web Map Service,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
ArcSDE,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Map projection,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Attribute (computing),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Web mapping,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Windows 10,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
PostgreSQL,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Proprietary software,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Operating system,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Tablet computer,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Chinese Communist Party,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
CITIC Capital,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
News,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Simplified Chinese characters,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Li Ruigang,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Stanford University,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Cyberspace Administration of China,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Tencent,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
International Health Regulations,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Briarcliff (mansion),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Anthrax hoaxes,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Uncrewed Systems Research Transition Office,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
HIV/AIDS,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Glanders,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Executive Office of the President of the United States,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Human factors and ergonomics,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Climate change,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
"DeKalb County, Georgia",2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Vietnamese language,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Walter Yust,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Loren Eiseley,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Thomas Stewart Traill,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
United States,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
James Millar (scientist),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Sir Arthur Conan Doyle,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Department of Education (Ireland),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Door-to-door salesman,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Google Chrome extension,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
School hygiene,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Occupational safety and health,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
European Union Drugs Agency,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
SESAR Joint Undertaking,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Good manufacturing practice,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
European Institute for Gender Equality,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Social hygiene movement,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Common Security and Defence Policy,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Agencies of the European Union,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Vaccine-preventable diseases,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Copyright and Patent Clause,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Center for Devices and Radiological Health,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Marcia Angell,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Muckraker,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Tobacco products,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Medical marijuana,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Name-brand,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Indian Health Service,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
ORCID (identifier),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Carbon footprint,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
EThOS,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Nature Human Behaviour,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Doctoral advisor,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Falkirk,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Electric battery,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Sustainability,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Annual Review of Financial Economics,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Annual Review of Astronomy and Astrophysics,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Annual Review of Genomics and Human Genetics,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Annual Review of Fluid Mechanics,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Annual Review of Animal Biosciences,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Annual Review of Statistics and Its Application,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Annual Review of Cell and Developmental Biology,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Annual Review of Biomedical Engineering,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Annual Review of Virology,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Annual Review of Sociology,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Austrians,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Michael Shnayerson,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Hungary,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Taj Mahal,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
The Geographical Journal,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Tanzania,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Butter,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Journal Citation Reports,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Peter Lang (publisher),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Greg Bear,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Joseph Dalton Hooker,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Ozone hole,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Alexander Macmillan (publisher),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Dolly the sheep,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Keith Campbell (biologist),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
El Tiempo (Colombia),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Macmillan New Writing,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Rowohlt Verlag,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Munich,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Hong Kong,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
DNA,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Pan Books,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Frontiers (publisher),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
National Human Genome Research Institute,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Kingfisher (publisher),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Iclicker,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Text editor,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Four-letter words,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
William Chester Minor,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Vocabolario degli Accademici della Crusca,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Dictionary of Old English,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
The New World of English Words,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Liberal arts college,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Oxford,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
An Universal Etymological English Dictionary,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Sponsor (legislative),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
United States Capitol Guide Service,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Contempt of Congress,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Voice of America,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
List of LGBTQ members of the United States Congress,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
United States Government Publishing Office,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Divided government in the United States,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
US General Accounting Office Building,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
VK (service),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
John Wiley & Sons,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Seeking.com,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Small-world network,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Issues relating to social networking services,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
"Boston, Massachusetts",2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Hive Social,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
EConozco,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Wretch (website),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Canada,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Media in Dundee,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
ITV3,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Telegraphy,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Toronto,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Equity (trade union),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Television in Wales,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
BBC Radio Cymru,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Oxford University Press,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
C-SPAN,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Rambam Hospital,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Raymond Hoffenberg,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
John Bohannon,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Academy of Medical Sciences,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Editor-in-chief,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Andrew Wakefield,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
WHO regions,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Bachelor of Science,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
The Sacramento Bee,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Kimball Atwood,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Medical News Today,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Complementary and alternative medicine,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Evidence,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Etanercept,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Wallace Sampson,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Ardipithecus ramidus,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Google,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Ryszard Kapuściński,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Guadalajara International Book Fair,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Accelerating expansion of the universe,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Delayed open access,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
HIV,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Science Magazine (disambiguation),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Scidev.net,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Rosetta (spacecraft),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Baron Rothschild,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Impeachment of Bill Clinton,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Palestine Jewish Colonization Association,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Berthe von Rothschild,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
British Empire,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Evelyn de Rothschild,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Corporate social responsibility,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Imerys,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Iraq War,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
New York City,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Stock,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Scotland,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Transcontinental (company),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
William Thorsell,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Toronto Sun,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Blogger,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Homosexuality,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Mark MacKinnon,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
American Newspaper Guild,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Winnipeg,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Bloomberg Government,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
David Leigh (journalist),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Martin Walker (reporter),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
John C. Merrill,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Carter-Ruck,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Jack Yeats,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Talksport,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Daily Mail and General Trust,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
E4 Extra,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Barclays,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Leon Dash,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Cheyene Ligon,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Wen Jiabao,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Lookout Santa Cruz,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Firebase,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
LibriVox,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
David Streitfeld,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
John M. Hightower,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Grand Forks Herald,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
The Dispatch,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
John Sherman,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Asian American and Pacific Islands American conservatism in the United States,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
The Death of the West,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Lou Kilzer,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
