article,pr_2020_03,pr_2020_07,pr_2021_03,pr_2022_01,shift_P1_to_P2,shift_P2_to_P3,shift_P3_to_P4,shift_overall
Pulmonary emboli,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Pulse,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Decortication,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Vancomycin,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Ventilator-associated pneumonia,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Analgesics,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Thomas Jefferson University,0.0,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,0.00047397960093613844,-6.360669483416515e-05,-5.8616163801683855e-05,0.00035175674230028943
Thoracentesis,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Middle Ages,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Heated humidified high-flow therapy,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Albert Fraenkel (1848–1916),0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Metastasis,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Group B Streptococcus,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Sputum culture,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Staphylococcus aureus,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Stethoscope,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Amantadine,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Methicillin resistant Staphylococcus aureus,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Beta-lactam antibiotic,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Aminoglycoside,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Amniotic fluid,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Amoxicillin,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Anaerobic organism,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Chemical pneumonitis,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Indoor air quality,0.0,0.0,0.0,0.00035175674230028943,0.0,0.0,0.00035175674230028943,0.00035175674230028943
Blood test,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Pertussis vaccine,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Penicillin,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Virulent,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Centers for Medicare and Medicaid Services,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Central cyanosis,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Cephalosporins,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Cephazolin,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Cervical lymphadenopathy,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Carl Friedländer,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
H2 blockers,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Measles vaccine,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Meconium,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Lung parenchyma,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Lung ultrasound,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Lymphocytic interstitial pneumonia,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Healthcare-associated pneumonia,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Heat and moisture exchanger,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Diffuse lung disease,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Proning,0.0,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,0.00047397960093613844,-6.360669483416515e-05,-5.8616163801683855e-05,0.00035175674230028943
Peramivir,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Percussion (medicine),0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Pneumonia severity index,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Pneumonitis,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Aspiration pneumonia,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Asplenia,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Atelectasis,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Desquamative interstitial pneumonia,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Developed world,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Developing world,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Vital sign,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Vitamin A,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
World Pneumonia Day,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Wheezing,0.0007824759587285702,0.00047397960093613844,0.0004103729061019733,0.00035175674230028943,-0.00030849635779243176,-6.360669483416515e-05,-5.8616163801683855e-05,-0.00043071921642828077
Acetaminophen,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
Plasmodium vivax,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
Plasmodium ovale,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
Inflammatory bowel disease,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
Vertebrates,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
Viral infection,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
Pituitary gland,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
Plasmodium falciparum,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
Plasmodium knowlesi,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
Metarhizium acridum,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
Metabolic disorder,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
Medulla oblongata,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
CD14,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
Macrophage inflammatory protein,0.0007826733404461955,0.00048760667067862854,0.00041022005562563494,0.00035156949940128886,-0.000295066669767567,-7.73866150529936e-05,-5.8650556224346085e-05,-0.0004311038410449067
Hemolysis,0.0008190987249180222,0.0004912055573072575,0.00042552910026410877,0.00035156949940128886,-0.0003278931676107647,-6.567645704314874e-05,-7.395960086281991e-05,-0.00046752922551673333
Brain damage,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
Boils,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
Prostaglandin E2 synthase,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
Mechanical fan,0.0007826733404461955,0.0004736089666927453,0.00041022005562563494,0.00035156949940128886,-0.00030906437375345023,-6.338891106711037e-05,-5.8650556224346085e-05,-0.0004311038410449067
