article,in_degree,out_degree,degree_centrality,pagerank,betweenness
Impact of the COVID-19 pandemic on religion,229,0,0.05923435075012933,0.0002829097066996601,0.0
Impact of the COVID-19 pandemic on education,229,0,0.05923435075012933,0.0002829097066996601,0.0
Impact of the COVID-19 pandemic on science and technology,229,0,0.05923435075012933,0.0002829097066996601,0.0
Financial market impact of the COVID-19 pandemic,229,0,0.05923435075012933,0.0002829097066996601,0.0
Impact of the COVID-19 pandemic on tourism,229,0,0.05923435075012933,0.0002829097066996601,0.0
Impact of the COVID-19 pandemic on the military,229,0,0.05923435075012933,0.0002829097066996601,0.0
Impact of the COVID-19 pandemic on the food industry,229,0,0.05923435075012933,0.0002829097066996601,0.0
Impact of the COVID-19 pandemic on the performing arts,229,0,0.05923435075012933,0.0002829097066996601,0.0
Public health mitigation of COVID-19,229,0,0.05923435075012933,0.0002829097066996601,0.0
Economic impact of the COVID-19 pandemic,229,0,0.05923435075012933,0.0002829097066996601,0.0
Impact of the COVID-19 pandemic on domestic violence,229,0,0.05923435075012933,0.0002829097066996601,0.0
COVID-19 vaccine clinical research,229,0,0.05923435075012933,0.0002829097066996601,0.0
History of COVID-19 vaccine development,229,0,0.05923435075012933,0.0002829097066996601,0.0
COVID-19 pandemic in popular culture,229,0,0.05923435075012933,0.0002829097066996601,0.0
Impact of the COVID-19 pandemic on retail,229,0,0.05923435075012933,0.0002829097066996601,0.0
Impact of the COVID-19 pandemic on sports,229,0,0.05923435075012933,0.0002829097066996601,0.0
Impact of the COVID-19 pandemic on television,229,0,0.05923435075012933,0.0002829097066996601,0.0
Impact of the COVID-19 pandemic on the arts and cultural heritage,229,0,0.05923435075012933,0.0002829097066996601,0.0
Impact of the COVID-19 pandemic on social media,229,0,0.05923435075012933,0.0002829097066996601,0.0
Impact of the COVID-19 pandemic on people with disabilities,229,0,0.05923435075012933,0.0002829097066996601,0.0
Denmark,15,0,0.0038799793067770304,0.0002828896594769408,0.0
Mega Ligtas COVID Centers,227,0,0.05871702017589239,0.00028284930971878263,0.0
COVID-19 vaccination in the Philippines,227,0,0.05871702017589239,0.00028284930971878263,0.0
Defeat COVID-19 Ad Hoc Committee,227,0,0.05871702017589239,0.00028284930971878263,0.0
SafePass,227,0,0.05871702017589239,0.00028284930971878263,0.0
StaySafe.ph,227,0,0.05871702017589239,0.00028284930971878263,0.0
Inter-Agency Task Force for the Management of Emerging Infectious Diseases,227,0,0.05871702017589239,0.00028284930971878263,0.0
Francisco Duque III,227,0,0.05871702017589239,0.00028284930971878263,0.0
COVID-19 pandemic in Scotland,222,0,0.05742369374030005,0.0002827396074297461,0.0
Timeline of the COVID-19 pandemic in the United Kingdom (January–June 2020),222,0,0.05742369374030005,0.0002827396074297461,0.0
First COVID-19 tier regulations in England,222,0,0.05742369374030005,0.0002827396074297461,0.0
COVID-19 pandemic in London,222,0,0.05742369374030005,0.0002827396074297461,0.0
COVID-19 pandemic in England,222,0,0.05742369374030005,0.0002827396074297461,0.0
COVID-19 pandemic in Northern Ireland,222,0,0.05742369374030005,0.0002827396074297461,0.0
Timeline of the COVID-19 pandemic in the United Kingdom (July–December 2020),222,0,0.05742369374030005,0.0002827396074297461,0.0
Impact of the COVID-19 pandemic on long-term care facilities,228,1358,0.41024314536989137,0.00028273274983665534,4.283110770439609e-05
Impact of the COVID-19 pandemic on cinema,228,1357,0.4099844800827729,0.0002827326195144615,2.8652994467879135e-05
Social impact of the COVID-19 pandemic,228,1357,0.4099844800827729,0.0002827326195144615,2.2275219194059533e-05
Impact of the COVID-19 pandemic on prisons,228,1354,0.4092084842214175,0.00028273222739359994,1.3632036020250655e-05
COVID-19 pandemic cases,228,827,0.2728918779099845,0.0002826192448850771,3.2721393453797125e-05
Impact of the COVID-19 pandemic on Indian migrant workers,229,0,0.05923435075012933,0.0002825726544517326,0.0
Covaxin,229,0,0.05923435075012933,0.0002825726544517326,0.0
Social impact of the COVID-19 pandemic in the United Kingdom,225,0,0.058199689601655454,0.0002825484441430589,0.0
COVID-19 pandemic by country and territory,228,1363,0.4115364718054837,0.0002823965581432008,4.702816617883865e-05
Vaccine Taskforce,228,0,0.058975685463010866,0.0002823003056580214,0.0
COVID-19 vaccination in the United Kingdom,228,0,0.058975685463010866,0.0002823003056580214,0.0
"Test, Trace, Protect",228,0,0.058975685463010866,0.0002823003056580214,0.0
Test to Release,228,0,0.058975685463010866,0.0002823003056580214,0.0
Catherine Calderwood,228,0,0.058975685463010866,0.0002823003056580214,0.0
Frank Atherton,228,0,0.058975685463010866,0.0002823003056580214,0.0
Joint Biosecurity Centre,228,0,0.058975685463010866,0.0002823003056580214,0.0
NHS COVID-19,228,0,0.058975685463010866,0.0002823003056580214,0.0
COVID-19 protests in the United Kingdom,228,0,0.058975685463010866,0.0002823003056580214,0.0
NHS Nightingale Hospital North West,228,0,0.058975685463010866,0.0002823003056580214,0.0
Operation Moonshot,228,0,0.058975685463010866,0.0002823003056580214,0.0
PANORAMIC trial,228,0,0.058975685463010866,0.0002823003056580214,0.0
NHS Nightingale Hospital Yorkshire and the Humber,228,0,0.058975685463010866,0.0002823003056580214,0.0
UK Rapid Test Consortium,228,0,0.058975685463010866,0.0002823003056580214,0.0
Independent SAGE,228,0,0.058975685463010866,0.0002823003056580214,0.0
Dragon's Heart Hospital,228,0,0.058975685463010866,0.0002823003056580214,0.0
NHS Louisa Jordan,228,0,0.058975685463010866,0.0002823003056580214,0.0
Imperial College COVID-19 Response Team,228,0,0.058975685463010866,0.0002823003056580214,0.0
Exercise Cygnus,228,0,0.058975685463010866,0.0002823003056580214,0.0
Michael McBride (doctor),228,0,0.058975685463010866,0.0002823003056580214,0.0
Gregor Smith,228,0,0.058975685463010866,0.0002823003056580214,0.0
Gendered impact of the COVID-19 pandemic,228,0,0.058975685463010866,0.000282175050833934,0.0
2021–2023 global supply chain crisis,228,0,0.058975685463010866,0.000282175050833934,0.0
Impact of the COVID-19 pandemic on children,228,0,0.058975685463010866,0.000282175050833934,0.0
Social stigma associated with COVID-19,228,0,0.058975685463010866,0.000282175050833934,0.0
Great Resignation,228,0,0.058975685463010866,0.000282175050833934,0.0
Workplace hazard controls for COVID-19,228,0,0.058975685463010866,0.000282175050833934,0.0
Charitable activities related to the COVID-19 pandemic,228,0,0.058975685463010866,0.000282175050833934,0.0
Treatment and management of COVID-19,228,0,0.058975685463010866,0.000282175050833934,0.0
2020–2023 global chip shortage,228,0,0.058975685463010866,0.000282175050833934,0.0
Cluster 5,229,0,0.05923435075012933,0.00028216368147097437,0.0
COVID-19 pandemic in Michigan,221,0,0.05716502845318158,0.00028216204233298724,0.0
COVID-19 pandemic in Minnesota,221,0,0.05716502845318158,0.00028216204233298724,0.0
COVID-19 pandemic in Virginia,221,0,0.05716502845318158,0.00028216204233298724,0.0
Philippine government response to the COVID-19 pandemic,223,0,0.05768235902741852,0.00028204068877494404,0.0
Fabunan Antiviral Injection,3,48,0.013191929643041903,0.00028201199831164373,0.0
Human rights issues related to the COVID-19 pandemic,227,1365,0.4117951370926022,0.00028199945562157276,4.373892979996379e-05
Shortages related to the COVID-19 pandemic,227,1358,0.4099844800827729,0.00028199855105193736,0.00018645842604079284
COVID-19 pandemic on cruise ships,228,1360,0.4107604759441283,0.00028198745452791393,4.9445888097869596e-05
COVID-19 pandemic in Antarctica,228,0,0.058975685463010866,0.000281852947270784,0.0
COVID-19 pandemic in South America,228,0,0.058975685463010866,0.000281852947270784,0.0
COVID-19 pandemic in Africa,227,1370,0.4130884635281945,0.0002816782001408479,5.573424013847509e-05
COVID-19 pandemic in Asia,227,1368,0.4125711329539576,0.00028167794481955314,2.890375357267048e-05
Impact of the COVID-19 pandemic on hospitals,227,1363,0.4112778065183652,0.0002816773032401846,5.263054401114811e-05
COVID-19 pandemic in North America,227,1359,0.41024314536989137,0.0002816767865796962,1.6473065018396435e-05
COVID-19 pandemic in Oceania,227,1356,0.40946714950853597,0.0002816763970852249,1.0923011761513432e-05
COVID-19 pandemic in Germany,221,1353,0.40713916192446975,0.0002816035877062208,2.247033841043669e-05
National responses to the COVID-19 pandemic,228,0,0.058975685463010866,0.0002815158950228565,0.0
United Kingdom responses to the COVID-19 pandemic,224,0,0.05794102431453699,0.0002814916847141828,0.0
COVID-19 pandemic in Russia,221,766,0.2553026383859286,0.00028146815818433975,2.7329349419964204e-05
COVID-19 pandemic in Brazil,221,1352,0.40688049663735126,0.00028143702976837895,3.6817180477741215e-05
COVID-19 pandemic in Hong Kong,220,1343,0.40429384376616656,0.00028129011564201594,2.8819408483743304e-05
Canada,26,0,0.006725297465080186,0.00028123519008004053,0.0
Strikes during the COVID-19 pandemic,229,0,0.05923435075012933,0.0002811709492432719,0.0
Economic impact of the COVID-19 pandemic in the United States,229,0,0.05923435075012933,0.0002811709492432719,0.0
