article,year,pagerank,in_degree,out_degree,in_degree_cent,out_degree_cent,betweenness,eigenvector
Eradication of dracunculiasis,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Erethism,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Ergonomics,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Essential medicines,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Etiology,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
European Agency for Safety and Health at Work,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Evidence-Informed Policy Network,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Evidence-based medicine,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Expanded Programme on Immunization,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Exposure assessment,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Facebook,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Farmer's lung,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Federal Institute for Occupational Safety and Health,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Fida International,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Fiddler's neck,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Finnish Red Cross,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Finnish Refugee Council,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Fire Fighter Fatality Investigation and Prevention Program,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Flock worker's lung,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Food safety,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Food security,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
"Foreign, Commonwealth and Development Office",2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Framework Convention on Tobacco Control,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
French Development Agency,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
French Red Cross,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Fukushima nuclear disaster,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
G. Brock Chisholm,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
GOAL (organization),2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Gates Foundation,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Geneva,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Geneva Conventions,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
German Red Cross,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Glassblower's cataract,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Global Humanitarian Overview,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Global Polio Eradication Initiative,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Global Refugee-Led Network,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Global health,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Global mental health,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Golfer's elbow,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Grand Bargain (humanitarian reform),2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Great Famine of 1876–1878,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Groupe de Recherches et d'Echanges Technologiques,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Guardian Girls International,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
HINARI,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Hafezzi Charitable Society of Bangladesh,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Hans Kluge,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Hawks Nest Tunnel disaster,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Hazard,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Hazard elimination,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Hazard substitution,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Health Care In Danger,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Health Emergencies Programme (WHO),2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Health For All,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Health Human Resources,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Health Metrics Network,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Health Sciences Online,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Health and Safety Executive,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Health physics,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Health policy,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Health promotion,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Health system,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Healthy city,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Healthy eating,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Hearing loss,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Heiko Maas,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Henry Dunant,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Hierarchy of hazard controls,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
High-level Political Forum on Sustainable Development,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
High 5s Project,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
History of the United Nations,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Holy See,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Hospital-acquired infection,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Hostile work environment,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Hugo Slim,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Human Resources for Health,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Human Rights Day,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Human rights,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Humanitarian-Development Nexus,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Humanitarian Cluster System,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Humanitarian Networks and Partnerships Weeks,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Humanitarian aid,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Humanitarian aid in conflict zones,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Humanitarian principles,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Humanitarianism,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Humanity & Inclusion,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
ISO 45001,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
ITF Enhancing Human Security,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Immediately dangerous to life or health,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Indium lung,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Indoor air quality,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Industrial engineering,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Infant,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Infant mortality,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Information and communications technology,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Injury prevention,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Insecticide,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Inter-Agency Standing Committee,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Intergovernmental Panel on Climate Change,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Intergovernmental Working Group of Experts on International Standards of Accounting and Reporting,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Atomic Energy Agency,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Bank for Reconstruction and Development,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Centre for Settlement of Investment Disputes,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Chemical Safety Card,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Civil Aviation Organization,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Classification of Diseases,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
"International Classification of Functioning, Disability and Health",2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Classification of Health Interventions,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Code of Marketing of Breast-milk Substitutes,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Committee of the Red Cross,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Court of Justice,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Development Association,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Federation of Red Cross and Red Crescent Societies,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Finance Corporation,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Health Partnership,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Health Regulations,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Humanitarian Fact-Finding Commission,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Maritime Organization,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Medical Corps,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Organization for Migration,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Red Cross and Red Crescent Movement,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Refugee Organization,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Rescue Committee,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Sanitary Conferences,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Statistical Classification of Diseases,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Telecommunication Union,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International Trade Centre,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International development,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
International humanitarian law,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Interprofessional education,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Intersos,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Islamic Relief,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Istituto nazionale per l'assicurazione contro gli infortuni sul lavoro,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Italian Red Cross,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
James Orbinski,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Jamshedji Tata,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Jan Egeland,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Japan International Cooperation Agency,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Jean Tschumi,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Jemilah Mahmood,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Jet Li,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Jim Risch,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Job safety analysis,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Job strain,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Johanniter-Unfall-Hilfe,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Joint United Nations Programme on HIV/AIDS,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Justin Trudeau,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Kobe,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Koyamada International Foundation,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Kunduz hospital airstrike,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Kuomintang,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Laboratory animal allergy,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Lead poisoning,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
League of Arab States,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
League of Nations,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Leprosy,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Leslie Ramsammy,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Libyan Arab Jamahiriya,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
List of Red Cross and Red Crescent societies,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
List of members of the United Nations Economic and Social Council,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
List of most polluted cities in the world by particulate matter concentration,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
List of occupational safety and health agencies,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
List of pollution-related diseases,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
List of specialized agencies of the United Nations,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Lists of nuclear disasters and radioactive incidents,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Localisation (humanitarian practice),2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Lockout-tagout,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
London School of Hygiene and Tropical Medicine,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Low back pain,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Luxembourg Red Cross,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Lyon,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Ma Ying-jeou,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
MacKenzie Scott,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Mainland China,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Malaria,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Manila,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Mannerheim League for Child Welfare,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Margaret Chan,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Martin Griffiths,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Maternal health,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Matshidiso Moeti,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Medair,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Medical classification,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Medico International,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Medicus Mundi International,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Mediterranean,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Melinda French Gates,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Mental disorder,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Mercy Corps,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Mesothelioma,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Metal fume fever,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Michael Bloomberg,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Michael McCaul,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Millennium Development Goals,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Minister of Foreign Affairs (New Zealand),2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Monograph,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Morbidity,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Mosquito net,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Moussa Faki,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Mule spinners' cancer,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Multilateral Investment Guarantee Agency,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Murray Eden,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Médecins du Monde,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
NIOSH air filtration rating,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Nancy Brinker,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
National Day of Mourning (Canadian observance),2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
National Institute for Safety and Health at Work,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Neocolonialism,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Netherlands Red Cross,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Network for Empowered Aid Response,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Network for Refugee Voices,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
New Delhi,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Noise-induced hearing loss,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Non-communicable disease,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Noncommunicable disease,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Northern Chinese Famine of 1876–1879,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Norwegian Agency for Development Cooperation,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Norwegian Church Aid,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Norwegian People's Aid,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Norwegian Red Cross,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Norwegian Refugee Council,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Nuclear power,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
OECD,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
OHSAS 18001,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Observer status,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational Safety and Health Act (United States),2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational Safety and Health Administration,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
"Occupational Safety and Health Convention, 1981",2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational asthma,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational burnout,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational cardiovascular disease,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational disease,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational epidemiology,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational exposure limit,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational hazard,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational hazards associated with exposure to human nail dust,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational health,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational health nursing,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational health psychology,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational hygiene,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational injury,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational safety and health,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational stress,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Occupational therapist,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Office International d'Hygiène Publique,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Office for the Coordination of Humanitarian Affairs,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Office of the UN High Commissioner for Human Rights,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Office of the United Nations High Commissioner for Human Rights,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Onchocerciasis,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
One-China policy,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Open Learning for Development,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Operations manual,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Overwork,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
PMU Interlife,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Palace of Nations,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Pan-American Sanitary Bureau,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
Pan American Health Organization,2023,0.00019980454841118047,1,0,0.00020008003201280514,0.0,0.0,0.004843860031625298
